#Name	PubChem
3alpha,7alpha,12beta-trihydroxy-5beta-cholan-24-oate	9548607
3alpha,7alpha-dihydroxy-12-oxo-5beta-cholan-24-oate	9548900
3beta-hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carboxylate	21145105
4,4'-diapolycopenedial	11102033
4,4'-dihydroxy-3,3'-dimethoxystilbene	5280698
4,4-dimethyl-5alpha-cholest-7-en-3beta-ol	5460076
4,4-dimethyl-5alpha-cholesta-8-en-3-beta-ol	23427666
4,4-dimethylzymosterol	165609
4,5-O,O-dimethylthujaplicatin	641789
4,5-dihydro-5,5-dimethyl-4-(3-oxobutyl)furan-2(3H)-one	138243
4,5-dihydroxyphthalate	54675838
4,5-dioxopentanoate	18179178
4,5alpha-dihydrocortisone	440054
4,5beta-dihydrocortisone	65554
4,8,12-trimethyl-1,3,7,11-tridecatetraene	6443227
4-(beta-D-glucosyloxy)benzoate	6857424
4-carboxybenzaldehyde	4289537
4-carboxybenzyl alcohol	7009454
4-coumarate	54708745
4-coumaryl alcohol	5280535
4-ethylguaiacol	62465
4-fumaryl-acetoacetate	5459934
4-hydroperoxyoctadeca-t-2-nonenal	6435432
4-hydroxy-2-butynal	439778
4-hydroxy-2-nonenal	5283344
4-hydroxy-2-oxoglutarate	5459960
4-hydroxy-2-oxopentanoate	9543038
4-hydroxyacetophenone	7469
4-hydroxybenzalacetone	796857
4-hydroxybenzaldehyde	126
4-hydroxybenzoate	135
4-hydroxybenzoyl-acetate	22006196
4-hydroxybenzyl alcohol	125
4-hydroxybutanoate	3037032
4-hydroxybutyraldehyde	93093
4-hydroxycoumarin	54682930
4-hydroxyhexan-3-one	95609
4-hydroxymandelate	5460261
4-hydroxyphenylacetate	4693933
4-hydroxyphenylbutan-2-one	21648
4-hydroxyphenylpyruvate	6971070
4-ketotorulene	10230932
4-maleyl-acetoacetate	5460066
4-methoxybenzoate	3783514
4-methyl-2-oxopentanoate	3527278
4-methylbenzaldehyde	7725
4-methylbenzyl alcohol	11505
4-methylcatechol	9958
4-methylmuconolactone	9543112
4-methylpentanal	129
4-methylphenol	2879
4-methylsalicylate	54675829
4-methylumbelliferone	5280567
4-methylumbelliferyl acetate	366
4-methylumbelliferyl glucoside	2733779
4-oxahomoadamantan-5-one	556727
4-oxocyclohexanecarboxylate	5460131
4-toluenecarboxylate	154342
4-tyrosol	10393
4-vinylguaiacol	332
4-vinylphenol	62453
4alpha-formyl-5alpha-cholesta-8,24-dien-3beta-ol	22298941
4alpha-hydroxymethyl-5alpha-cholesta-8,24-dien-3beta-ol	22298940
4alpha-methyl-5alpha-cholest-7-en-3-one	440345
4alpha-methyl-5alpha-cholest-7-en-3beta-ol	160482
4alpha-methyl-5alpha-ergosta-8,24-dien-3beta-ol	193524
4alpha-methyl-zymosterol	22212495
4beta-hydroxymethyl-4alpha-methyl-5alpha-cholest-7-en-3beta-ol	5459806
5,6-alpha-epoxy-5-alpha-cholestan-3-beta-ol	227037
5,6-beta-epoxy-5-beta-cholestan-3-beta-ol	108109
5,6-epoxy-3-hydroxy-9-apo-beta-caroten-9-one	5371267
5,7-dihydroxy-2-methylchromone	5375252
5-O-methylthujaplicatin	11406596
5-alpha-androstan-3alpha,17beta-diol	15818
5-alpha-androstan-3beta,17beta-diol	242332
5-alpha-cholan-3-alpha,7-alpha,12-alpha,24 tetrol	5284054
5-alpha-dihydrotestosterone	10635
5-alpha-ergosta-7, 22-diene-3-beta,5-diol	5280675
5-alpha-pregnane-3,20-dione	92810
5-androstene-3,17-dione	160531
5-beta-androstane-3,17-dione	440114
5-beta-pregnan-3,20 dione	92745
5-beta-scymnol	165531
5-carboxy-2-oxohept-3-enedioate	23615323
5-carboxymethyl-2-hydroxymuconate	54711925
5-dehydro-4-deoxy-D-glucarate	5288442
5-dehydro-4-deoxy-D-glucuronate	9548606
5-dehydro-D-fructose	99513
5-formylfuran-2-carboxylate	7020643
5-hexenoate	6999915
5-hydroxy-coniferaldehyde	5282094
5-hydroxy-coniferyl-alcohol	5282095
5-hydroxyadamantan-2-one	64184
5-hydroxymethylfurfural	237332
5-hydroxypentanoate	5459830
5-hydroxyxanthotoxin	5385192
5-methylsalicylate	54706644
5-oxohexanoate	6419736
5-oxooctanal	12538121
5-valerolactone	10953
5alpha-androstane-3,17-dione	222865
5alpha-cholesta-7,24-dien-3beta-ol	5459827
5alpha-cholesta-8,24-dien-3-one	22298942
5alpha-cholestan-3-one	92128
5beta-cholestan-3-one	92132
5beta-cholestane-3alpha,7alpha,12alpha-triol	160520
5beta-cholestane-3alpha,7alpha-diol	3080603
6,7,4'-trihydroxyisoflavone	5284649
6-O-galloylglucose	5317463
6-acetyl-D-glucose	439780
6-beta-hydroxylithocholate	21158657
6-decylubiquinol	11954189
6-decylubiquinone	2971
6-demethylsterigmatocystin	5280620
6-deoxyerythronolide B	121904
6-endo-hydroxycineole	439906
6-gingerol	442793
6-hydroxyflavone	72279
6-hydroxyhexan-6-olide	439955
6-hydroxyhexanoate	5460267
6-hydroxymellein	172675
6-kestotriose	9914062
6-methoxy-2-all-trans-octaprenyl-1,4-benzoquinone	5280835
6-methoxymellein	83412
6-methylsalicylate	54693536
6-oxocineole	112203
6-oxohexanoate	5460210
6-tuliposide A	21119819
6F-alpha-D-galactosylsucrose	440140
6G-di-beta-D-fructofuranosylsucrose	21578906
6G-kestotriose	14282017
6beta-Hydroxyestradiol-17beta	440168
7(8)-dihydrojusticidin B	11760310
7,2'-dihydroxy-4'-methoxyisoflavan	182259
7,3'-dimethylquercetin	5320945
7,4'-dimethylkaempferol	5378823
7,4'-dimethylquercetin	5320287
7,8,4'-trihydroxyflavone	688853
7,8-dimethoxy-flavone	689014
7-O-methylluteone	441251
7-alpha,12-alpha-dihydroxy-3-oxochol-4-enoate	20848972
7-dehydroporiferasterol	20843308
7-deoxyloganetin	10262598
7-deoxyloganin	440906
7-epicholate	20849089
7-hydroxy-4'5'-dimethoxyisoflavone	5748605
7-hydroxy-8-methoxycoumarin	5316302
7-hydroxyflavone	5281894
7-oxoheptanoate	9548029
7-oxolithocholate	20848976
7alpha,12alpha-dihydroxy-5beta-cholestan-3-one	5284271
7alpha,12alpha-dihydroxycholest-4-en-3-one	3081958
7alpha-hydroxy-5beta-cholestan-3-one	5284270
7alpha-hydroxycholest-4-en-3-one	123743
7alpha-hydroxycholesterol	107722
8'-apo-beta-carotenal	5478003
8'-apo-beta-carotenol	5280991
8,8a-deoxyoleandolide	193898
8-O-methyldihydrosterigmatocystin	14608351
8-O-methylsterigmatocystin	104940
8-hydroxy-7-methoxy-flavone	676299
8-hydroxy-salvigenin	3083783
8-methyl-6-nonenoate	23111393
9'-cis-neoxanthin	5282217
9'-cis-neurosporene	21606092
9,10-12,13-diepoxyoctadecanoate	20975723
9,10-epoxy-12-cis-octadecenoate	23511205
9,10-epoxystearate	19746553
9,11-alpha-epoxypregn-4-ene-3,20-dione	440316
9,9'-di-cis-zeta-carotene	6440490
9-cis,11-trans-octadecadienoate	5460120
9-cis-beta-carotene	9828626
9-cis-retinal	5353924
9-cis-retinol	5354043
9-cis-violaxanthin	6442428
9-demethylpremithramycin A3	443798
9-fluorenol	74318
9-fluorenone	10241
9-oxo-nonanoate	21270557
9alpha-hydroxy-androst-4-en-3,17-dione	10425017
9alpha-hydroxyandrosta-1,4-diene-3,17-dione	241544
CO2	280
D-Apiitol	439523
D-Glucurono-6,2-lactone	439996
D-Iditol	90540
D-allopyranose	439507
D-altritol	151263
D-altronate	5459986
D-altropyranose	441032
D-apiose	5460157
D-arabinonate	5459898
D-arabinono-1,4-lactone	17723
D-arabinopyranose	6902
D-arabitol	94154
D-bornesitol	440078
D-cellobiose	439178
D-erythro-isocitrate	6971026
D-erythrulose	5460177
D-fenchone	82229
D-fructuronate	439343
D-fuconate	6857398
D-fucose	19466
D-galactonate	5461127
D-galactono-1,4-lactone	97165
D-galactono-1,5-lactone	439781
D-galactopyranose	6036
D-glucarate	5288393
D-gluconate	6419706
D-glucono-1,5-lactone	7027
D-glucopyranose	5793
D-glucopyranuronate	16740916
D-glucosone	159630
D-glucurono-6,3-lactone	92283
D-glyceraldehyde	79014
D-glycerate	5460358
D-hamamelose	439601
D-idopyranose	441034
D-mannitol	6251
D-mannonate	5460054
D-mannopyranose	18950
D-pinitol	164619
D-ribofuranose	5779
D-ribonate	5460050
D-ribulose	151261
D-sedoheptulose	5459879
D-sorbitol	5780
D-tagaturonate	5460108
D-talopyranose	441035
D-tartrate	5460284
D-threitol	169019
D-threo-isocitrate	5459771
D-xylonate	5460056
D-xylono-1,4-lactone	439799
D-xylonolactone	439692
D-xylulose	5289590
DL-glyceraldehyde	751
H+	1038
H2	783
H2O	962
L-2-hydroxyphytanate	5460124
L-arabinofuranose	440921
L-arabinonate	5459849
L-arabinono-1,4-lactone	191190
L-arabitol	439255
L-ascorbate	54679076
L-bornesitol	440079
L-fructose	11769129
L-fuconate	6857452
L-fucopyranose	17106
L-fuculose	6857362
L-galactono-1,4-lactone	6857365
L-galactopyranose	12003287
L-glucono-1,5-lactone	1549082
L-glucose	2724488
L-glyceraldehyde	439723
L-gulonate	6857680
L-gulono-1,4-lactone	439373
L-gulopyranose	10130220
L-idarate	6857451
L-iditol	5460044
L-idonate	5459956
L-lactide	7272
L-lyxonate	23616890
L-lyxopyranose	439508
L-oleandrosyl-oleandolide	443566
L-olivosyl-oleandolide	443565
L-quinate	1560034
L-rhamnofuranose	439724
L-rhamnonate	5459988
L-rhamnono-1,4-lactone	5460219
L-rhamnulofuranose	11829765
L-ribulose	644111
L-sorbitol	82170
L-sorbopyranose	439192
L-talarate	11988287
L-tartrate	119400
L-threonate	21145021
L-xylo-hex-3-ulono-1,4-lactone	7048614
L-xylono-1,4-lactone	439873
L-xylopyranose	439509
L-xylulose	22253
OH-	961
R-(-)-carvone	439570
S-(+)-carvone	16724
S-1-(4-hydroxyphenyl)-ethanol	10866400
a 1,2-epoxypropane	6378
a 12-hydroxyjasmonate	10878859
a 3-isopropenyl-6-oxoheptanoate	4488712
a 6-hydroxy-3-isopropenylheptanoate	4488498
a 6-hydroxy-5-isopropenyl-2-methylhexanoate	4488714
a D-xylopyranose	135191
a dihydrocarveol	12072
a dihydrocarvone	24473
a dihydroquercetin	471
a phenolic steroid	439726
abieta-7,13-dien-18-ol	443474
abieta-7,13-diene	443470
abieta-7,13-diene-18-al	443479
abieta-7,13-diene-18-oate	25099
acenaphthenequinone	6724
acetaldehyde	177
acetate	175
acetoacetate	6971017
acetoin	179
acetol	8299
acetone	180
acetonedicarboxylate	6950210
acetophenone	7410
acetylacetone	31261
acetylene	6326
acetylenedicarboxylate	4220380
acetylmaltose	439660
acetylpyruvate	5459760
acrolein	7847
acrylate	25188
adamantanone	64151
adipate	200164
adonirubin	10303691
adonixanthin	10303746
aflatoxin B1	186907
aflatoxin B2	2724360
afrormosin	5281704
ajugose	441421
aklaviketone	443827
aklavinone	159776
aldehydo-D-abequose	5460035
aldehydo-D-allose	102288
aldehydo-D-altrose	94780
aldehydo-D-arabinose	66308
aldehydo-D-galactose	3037556
aldehydo-D-galacturonate	1593918
aldehydo-D-glucose	107526
aldehydo-D-glucuronate	5460126
aldehydo-D-idose	111123
aldehydo-D-mannose	161658
aldehydo-D-paratose	193410
aldehydo-D-ribose	5311110
aldehydo-D-talose	99459
aldehydo-D-tyvelose	3081369
aldehydo-D-xylose	644160
aldehydo-L-arabinose	5460291
aldehydo-L-ascarylose	3081368
aldehydo-L-colitose	6857442
aldehydo-L-fucose	3034656
aldehydo-L-lyxose	644176
aldehydo-L-rhamnose	19233
aldehydo-L-xylose	95259
aldosterone	5839
alizarin	6293
all-trans neurosporene	5280789
all-trans phytofluene	6436722
all-trans-10'-apo-beta-carotenal	6450190
all-trans-13,14-dihydroretinol	446798
all-trans-3,4-didehydrolycopene	16061227
all-trans-4,4'-diapo-zeta-carotene	11315692
all-trans-4,4'-diapolycopene	16061259
all-trans-4,4'-diaponeurosporene	6443791
all-trans-4,4'-diapophytofluene	16061258
all-trans-beta-carotene	5280489
all-trans-geranylfarnesol	6439529
all-trans-lycopene	446925
all-trans-phytoene	5280784
all-trans-retinal	638015
all-trans-retinoate	6419707
all-trans-retinol	445354
all-trans-retinyl palmitate	5280531
all-trans-zeta-carotene	5280788
allolactose	6454902
allopregnanolone	92787
allyl alcohol	7858
aloesone	5317700
alpha,alpha-trehalose	7427
alpha,beta-trehalose	10871590
alpha-D,alpha-D-digalacturonate	16738707
alpha-D-abequopyranose	447147
alpha-D-allofuranose	21627865
alpha-D-allopyranose	3034742
alpha-D-cellobiose	441014
alpha-D-fructofuranose	11105942
alpha-D-fructopyranose	440545
alpha-D-galactofuranose	21627868
alpha-D-galactose	439357
alpha-D-galacturonate	11883891
alpha-D-glucose	79025
alpha-D-glucuronate	11882235
alpha-D-lyxopyranose	439678
alpha-D-mannopyranosyl-(1,3)-alpha-D-mannopyranose	5288768
alpha-D-mannose	185698
alpha-D-ribofuranose	445894
alpha-D-tyvelopyranose	448819
alpha-D-xylopyranose	6027
alpha-L-arabinofuranose	445935
alpha-L-arabinopyranose	439731
alpha-L-fucopyranose	439554
alpha-L-rhamnofuranose	11412570
alpha-L-rhamnopyranose	439710
alpha-L-sorbofuranose	12306007
alpha-L-sorbopyranose	441484
alpha-amyrin	73170
alpha-carotene	4369188
alpha-chamigrene	519725
alpha-cyclodextrin	24796
alpha-eudesmol	5317269
alpha-fenchene	28930
alpha-fenchocamphorone	550030
alpha-guaiene	5317844
alpha-himachalene	520909
alpha-humulene	5281520
alpha-lactose	84571
alpha-linolenate	5461005
alpha-longipinene	520957
alpha-maltose	439341
alpha-patchoulene	521710
alpha-phellandrene	7460
alpha-pinene oxide	91508
alpha-santonin	5156
alpha-selinene	10123
alpha-terpinene	7462
alpha-tocopherol	14985
alpha-tocotrienol	5282347
alpha-zeacarotene	6441660
alpha1,6-D mannobiose	439557
amorpha-4,11-diene	9815635
amorphigenin	92207
androst-4-ene-3,17-dione	6128
androsta-1,4-diene-3,17-dione	13472
androsterone	5879
angelicin	10658
anhydrorhodovibrin	5368308
anisole	7519
aphidicolan-16beta-ol	443480
apiforol	443638
apigenin 7-O-beta-D-glucoside	5280704
apigenin-7,4'-dimethyl ether	5281601
apigenin-7-O-gentiobioside	10841200
arachidate	5461017
arachidonate	21872858
arachidoyl dodecanoate	5214900
arbutin	440936
arctigenin	64981
aristolochene	161533
artemisinic alcohol	9834416
artemisinin	9838675
ascladiol	6440900
aspirin	3434975
atromentin	99148
autoinducer 2	11170991
baccatin III	65366
bacterioruberin	6441558
baicalein	5281605
baicalein 7-O-beta-D-glucoside	5320313
bauerenol	111220
behenate	5460660
benzaldehyde	240
benzene	241
benzene-1,4-diol	785
benzil	8651
benzoate	242
benzoin	8400
benzyl (2r,3s)-2-methyl-3-hydroxybutanoate	440386
benzyl acetate	8785
benzyl alcohol	244
benzyl alcohol 6-O-beta-D-xylopyranosyl-beta-D-glucopyranoside	131248
benzyl-2-methyl-3-oxobutanoate	440192
benzylbenzoate	2345
bergapten	2355
bergaptol	5280371
beta,beta-carotene-4-one	11757672
beta-D-allofuranose	21627866
beta-D-allopyranose	448388
beta-D-cellobiose	10712
beta-D-fructofuranose	439709
beta-D-fructopyranose	24310
beta-D-fucose	439650
beta-D-galactose	439353
beta-D-galacturonate	6992022
beta-D-glucopyranose	64689
beta-D-glucuronate	11877136
beta-D-mannose	439680
beta-D-mannosyl-(1->4)-D-glucose	10450027
beta-D-ribofuranose	447347
beta-D-ribopyranose	441481
beta-D-xylopyranose	125409
beta-L-arabinofuranose	6857384
beta-L-arabinopyranose	439764
beta-L-fucopyranose	444863
beta-L-lyxopyranose	642638
beta-L-rhamnopyranose	439730
beta-L-sorbofuranose	12306011
beta-L-sorbopyranose	6992107
beta-acoradiene	5316209
beta-amyrin	73145
beta-carotene 15,15' epoxide	6449945
beta-cedrene	11106485
beta-citraurin	9845703
beta-cryptoxanthin	5281235
beta-cyclodextrin	444041
beta-elemene	10583
beta-eudesmol	5317270
beta-gentiobiose	441422
beta-gurjunene	6450812
beta-himachalene	15095
beta-hydroxypropiovanillone	75142
beta-ionone	638014
beta-isomaltose	10357
beta-ketoisocaproate	22019185
beta-lactose	6134
beta-maltose	6255
beta-mannobiose	448165
beta-myrcene	31253
beta-palatinose	10125936
beta-patchoulene	101731
beta-primeverose	443248
beta-selinene	442393
beta-sesquiphellandrene	519764
beta-tocopherol	6857447
beta-tocotrienol	5282348
beta-zeacarotene	5280790
betulin	72326
betulinate	64971
betulinic aldehyde	99615
bicyclogermacrene	11820258
biochanin A-7-O-glucoside	5280781
biphenyl	7095
biphenyl-2, 3-diol	254
bis-D-fructos 2',1:2,1'-dianhydride	440299
bisdemethoxycurcumin	5324473
bixin aldehyde	10215446
bixin dimethyl ester	14413719
bombykol	445128
bursehernin	94504
but-1-en-3-one	6570
butan-2-one	6569
butanal	261
butanoate	104775
butein	5281222
butyl acetate	31272
calcidiol	6506392
calcitriol	5283740
caloxanthin	16061255
calycosin	5280448
camelliol C	6476390
campesterol	23424736
cannabichromene	30219
cannabidiol	26346
canthaxanthin	5281227
capsidiol	161937
capsorubin	5281229
carbon monoxide	281
carbonic acid	767
casbene	5280437
catechol	289
cellobiono-1,5-lactone	99211
cellotetraose	170125
cerotate	5461023
chenodeoxycholate	9548590
cholate	5460314
cholest-4-en-3-one	91477
cholest-5-en-3-one	9908107
cholest-5-ene-3beta,25-diol	65094
cholest-5-ene-3beta,7alpha,25-triol	11954197
cholest-dien-3-one	164675
cholestane-3-beta-5-alpha,6-beta-triol	91498
cholesterol	5997
cholesteryl oleate	5283632
cholesteryl-beta-D-glucoside	21145063
chorismate	5460312
chrysophanol	10208
ciceritol	10142653
cichoriin	442101
cinnamaldehyde	637511
cinnamyl acetate	5282110
cinnamyl alcohol	5315892
cirsilineol	162464
cirsiliol	160237
cirsimaritin	188323
cis naphthalene dihydrodiol	440294
cis,cis-2-hydroxy-6-oxohepta-2,4-dienoate	54675845
cis,cis-muconate	7310978
cis-1,2-dihydro-3-ethylcatechol	441155
cis-1,2-dihydrobenzene-1,2-diol	176951
cis-2-methylaconitate	23615274
cis-3-phenylcyclohexa-3,5-diene-1,2-diol	5459789
cis-9-eicosenoate	5460989
cis-abienol	643723
cis-abscisic alcohol	5282225
cis-aconitate	5459816
cis-caffeate	54681167
cis-dienelactone	9543248
cis-homoaconitate	21158450
cis-stilbene oxide	98511
cis-vaccenate	5461069
citraconate	5461090
citrate	31348
citronellal	7794
citronellate	10402
citronellol	8842
coniferaldehyde	5280536
coniferin	5280372
coniferyl acetate	12835430
coniferyl alcohol	1549095
coniferyl alcohol 9-methyl ester	5319469
cortalcerone	162894
corticosterone	5753
cortisol	5754
cortisol 21-acetate	5744
cortisone	222786
coumaraldehyde	641301
coumarin	323
coumarinate	54714352
coumaryl acetate	14320459
crocetin dialdehyde	11109238
crocin	5281233
crotonate	6971246
cubebol	11543111
curcumin	5281767
curcumin monoglucoside	11526601
cyanidin 3-O-[2''-O-(xylosyl) glucoside	6602304
cyanidin 3-O-[2''-O-(xylosyl)-6''-O-(p-coumaroyl) glucoside] 5-O-glucoside	6602295
cyanidin 3-O-p-coumaroylglucoside	5282067
cyclohex-2-enone	13594
cyclohexane	8078
cyclohexane-1,2-dione	13006
cyclohexane-1,3-dione	10434
cyclohexane-1-carboxylate	168965
cyclohexanol	7966
cyclohexanone	7967
cyclopentanol	7298
cyclopentanone	8452
cyclosativene	519960
daidzein	5281708
daidzin	107971
dammarenediol II	10895555
daphnetin	5280569
daphnetin-8-glucoside	5316301
daphnin	439499
decanal	8175
decanoate	4678093
dechlorogriseofulvin	94273
deguelin	107935
dehydro-D-arabinono-1,4-lactone	54675775
dehydroabietadienol	10469262
dehydroepiandrosterone	5881
dehydrorabelomycin	443801
delta-carotene	5281230
delta-guaiene	5317845
delta-tocopherol	92094
delta-tocotrienol	5282350
delta6-protoilludene	15939655
delta9tetrahydrocannabinol	5321846
demethoxycurcumin	5324476
demethylmenaquinone-8	5376004
demethylphylloquinone	11954010
demethylspheroidene	16061251
demethylsuberosin	5316525
deoxycholate	9548661
deoxylimonate	5459886
deoxyshikonin	98914
desmosterol	439577
desoxyhemigossypol	119497
desoxyhemigossypol-6-methyl ether	373913
di-homo-gamma-linolenate	21158448
di-trans,octa-cis-undecaprenol	9547192
diacetyl	650
dibenzo-p-dioxin	9216
dibenzo[1,4]dioxin-2,3-dione	192833
dibenzofuran	568
dicoumarol	54676038
diethyl (2R,3R)-2-methyl-3-hydroxysuccinate	440395
diethyl-2-methyl-3-oxosuccinate	97750
digallate	54711004
dihydrobiochanin-A	4635871
dihydroconiferyl alcohol	16822
dihydroconiferyl aldehyde	529899
dihydrocoumarin	660
dihydrocurcumin	5372374
dihydrodemethylsterigmatocystin	20832874
dihydromonacolin L lactone	11954201
dihydrophloroglucinol	361
dihydropinosylvin	442700
dihydrosterigmatocystin	21596453
dihydroxyacetone	670
dihydroxyfumarate	54685637
dimethylmaleate	5459894
diphyllin	100492
docosahexaenoate	22486344
docosanal	3017068
docosanedioate	22173968
dodecanal	8194
dotriacontanal	185893
drimenol	298071
ecdysone	19212
ecdysone palmitate	439785
echinenone	5281236
eicosanal	75458
eicosane	8222
elaidate	5461071
elisabethatriene	9965325
ellagic acid	5281855
elloramycin	10009567
emodin anthrone	122635
emodin dianthrone	3010921
enol-oxaloacetate	54684453
enol-phenylpyruvate	54705603
enolaldehyde	17803147
ent-kaurenal	443466
epiafzelechin	443639
epigallocatechin	72277
epsilon-caprolactone	10401
epsilon-rhodomycinone	99207
ergosterol	444679
erucate	5460999
erythritol	222285
erythrodiol	101761
erythronolide B	441113
esculetin	5281416
esculin	5281417
estradiol-17alpha	68570
estrone	5870
ethanol	702
ethyl (R)-3-hydroxyhexanoate	440150
ethyl (S)-3-hydroxyhexanoate	440151
ethyl acetate	8857
ethyl oleate	5363269
ethyl-(2R)-methyl-(3S)-hydroxybutanoate	642623
ethyl-2-methylacetoacetate	7017228
ethyl-3-oxohexanoate	238498
ethylbenzene	7500
ethylene	6325
ethylene glycol	174
eugenol	3314
eupatolin	22524218
eupatolitin 3-glucoside	10368986
fagopyritol A1	9840967
fagopyritol B1	9906026
fecosterol	440371
ferruginol	442027
ferulate	54691413
fluorene	6853
formaldehyde	712
formate	283
formononetin	5280378
friedelin	91472
fumarate	5460307
furan-2,5-dicarbaldehyde	69980
furan-2,5-dicarboxylate	20325160
furcatin	442789
furfural	7362
furfuryl alcohol	7361
fusicocca-2,10(14)-diene	10659816
galactarate	5459845
galactitol	11850
gallate	54675821
gamma-carotene	5280791
gamma-cyclodextrin	86575
gamma-himachalene	577062
gamma-humulene	6365330
gamma-linolenate	5461003
gamma-patchoulene	521302
gamma-terpinene	7461
gamma-tocopherol	92729
gamma-tocotrienol	5282349
gardenin B	96539
genistin	5281377
genkwanin	5281617
gentisaldehyde	70949
gentisate	54675839
gentisyl alcohol	188287
geranate	9549327
geranial	638011
geraniol	637566
geranyl 6-O-beta-D-xylopyranosyl-beta-D-glucopyranoside	6443689
geranyl acetate	1549026
geranylgeraniol	5281365
geranylhydroquinone	5281857
germanicol	122857
ginsenoside C-K	9852086
ginsenoside C-O	21672569
ginsenoside C-Y	21672570
ginsenoside F1	9809542
ginsenoside F2	9918692
ginsenoside Mc	9896928
ginsenoside Mx	11331683
ginsenoside Rb1	9898279
ginsenoside Rb2	6917976
ginsenoside Rc	12855889
ginsenoside Rd	11679800
ginsenoside Re	441921
ginsenoside Rf	441922
ginsenoside Rg1	441923
ginsenoside Rg2	21599924
ginsenoside Rh1	12855920
glutaconate	6932338
glutarate	4418048
glutarate semialdehyde	9548601
glyceollin I	162807
glyceollin II	181883
glyceollin III	11954193
glycerol	753
glycolaldehyde	756
glycolate	5460308
gondoate	5460984
grasshopper ketone	13922639
guaia-6,9-diene	6427475
guaiacol	460
hemigossypol	115300
hemigossypol-6-methyl ether	623685
heptadecanal	71552
heptadecane	12398
heptadecanoate	4113470
heptanal	8130
heptanoate	93052
hesperidin	10621
hexacosanal	3084462
hexadecanedioate	7058076
hexan-3-one	11509
hexanal	6184
hexanoate	4398339
hinokinin	442879
hispidol	6151183
homogentisate	5460389
homovanillate	6950168
hop-22(29)-ene	92155
hopan-22-ol	164874
hydrogen carbonate	769
hydrogen peroxide	784
hydroxyl radical	157350
hydroxypyruvate	4186339
hydroxyspirilloxanthin	5366504
hyodeoxycholate	11870241
hyperforin	22969133
icosan-1-ol	12404
icosapentaenoate	22486336
indanone	6735
ipsdienone	6430826
isoarborinol	12305182
isoarctigenin	11164637
isobutanal	6561
isobutanoate	165337
isobutanol	6560
isocaproate	4275592
isochorismate	5460580
isocryptoxanthin	9959307
isoepoxydon	73055
isoformononetin	3764
isoliquiritigenin	638278
isolychnose	440185
isomaltose	439193
isomethyleugenol	637776
isomultiflorenol	11876210
isopentenol	11173
isopimpinellin	68079
isoprene	6557
isopropanol	3776
isorhamnetin 3-O-glucoside	5318645
isoscopoletin	69894
isovitexin	162350
isovitexin 7-O-glucoside	4636593
isozeaxanthin	11757703
itaconate	5459996
juglone	3806
justicidin B	442882
juvenile hormone I	11197171
juvenile hormone III	5367549
kaempferide triglycoside	10818979
kaempferol 3-O-(3'',6''-O-di-p-coumaroyl)-glucoside	10032927
kaempferol 3-O-(3''-O-p-coumaroyl)-glucoside	21672201
kaempferol 3-O-(3''-O-p-coumaroyl, 6''-O-feruloyl)-glucoside	21672200
kaempferol 3-O-(6''-O-feruloyl)-glucoside	23265189
kaempferol 3-O-(6''-O-p-coumaroyl)-glucoside	5320686
kaempferol-3-gentiobioside	9960512
keto-D-fructose	5984
keto-D-psicose	90008
keto-D-sorbose	107428
keto-D-tagatose	92092
keto-L-sorbose	6904
kievitone hydrate	188458
kojibiose	11954203
lactate	91435
lactose	440995
ladanein	3084066
laminaribiose	439637
lanosterol	246983
lathosterol	65728
latia-luciferin	5280505
laurate	4149208
leucocyanidin	440833
leucopelargonidin	3286789
leukotriene A4	21158437
leukotriene B4	23615214
levopimaradiene	443471
lignocerate	5461021
limonin	179651
linalool	6549
linalyl 6-O-beta-D-xylopyranosyl-beta-D-glucopyranoside	131802
linoleate	5460332
lithocholate	5460318
loganate	5460138
loganetin	10466307
loganin	87691
longiborneol	521200
longicyclene	564934
longifolene	289151
lovastatin lactone	6420024
lubimin	21594965
lupan-3beta,20-diol	10003607
lupeol	259846
luteoforol	440834
luteolin 7-O-beta-D-glucoside	5280637
luteolin-7-O-gentiobioside	14032967
luteolinidin	441701
m-toluate	6946312
m-xylene	7929
maggiemycin	133657
maleate	5288227
maleylpyruvate	6857405
malonate	9084
maltohexaose	439606
maltol	8369
maltopentaose	2724445
maltose	439186
maltotetraose	446495
maltotriose	439586
mannosylfructose	7566553
manool	3034394
manoyl oxide	10085645
melibiose	11458
melilotate	6930705
melissate	5461027
menadiol	10209
menadione	4055
menaquinol-6	6441040
menaquinol-7	447918
menaquinone-10	9988135
menaquinone-11	6442190
menaquinone-12	6442143
menaquinone-6	5283547
menaquinone-7	5287554
menaquinone-8	5376507
menaquinone-9	6289935
mesaconate	7257940
meso-tartrate	201434
methane	297
methanol	887
methoxsalen	4114
methoxyneurosporene	16061265
methyl (2E,6E)-farnesoate	5275508
methyl benzoate	7150
methyl jasmonate	5367719
methyl nogalonate	443820
methyl-1,4-benzoquinone	11122
methyl-2-alpha-L-fucopyranosyl-beta-D-galactoside	440446
methyl-alpha-D-galactopyranoside	76935
methyl-beta-D-galactoside	94214
methylchavicol	8815
methyleugenol	7127
methylglyoxal	880
methylmalonate	5459982
methylmalonate semialdehyde	21917715
methylsuccinate	4745115
mevaldate	21124331
microthecin	10130020
miltiradiene	20837867
mithramycin	163659
